DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLHIGHPOPON,PARTLOTHPOPON,PARTLDWON,PARTLECRESON,PARTLCNAVWON,PARTLSEGMILESTOTALON,PARTLECRESOFF,PARTLCNAVWOFF,PARTLSEGMILESTOTALOFF
3/1/2022,2017,20183666,18022,32135,PHILLIPS 66 COMPANY - LOS ANGELES REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,12,,,,,12,,,
3/1/2022,2017,20183000,15466,32141,RESOLUTE NATURAL RESOURCES COMPANY,CO2,INTERSTATE,COLORADO,,,,,,0,,,
3/1/2022,2017,20183000,15466,32141,RESOLUTE NATURAL RESOURCES COMPANY,CO2,INTERSTATE,UTAH,,,,,,0,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,ILLINOIS,27.4,128.6,193.2,87,4.1,283.6,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,INDIANA,22.5,108.6,17.4,62.9,7.7,140,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,KENTUCKY,31.2,232.2,96.8,101.5,32.4,273.2,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,LOUISIANA,18.8,57.3,41.3,57.8,18.2,83.4,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MICHIGAN,49.4,28.3,0,34,2.9,61.4,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MISSISSIPPI,0.3,70.3,13.5,41.6,0,117.6,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MISSOURI,34.8,69.6,34.5,200,25.1,224.3,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MONTANA,0,0,0,0,0,0,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,OHIO,5.7,12.2,27.1,0,0,30.2,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,63.4,52.2,40.7,19.9,100.4,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,TENNESSEE,3.1,49.6,0.4,0,2.4,51.6,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,WEST VIRGINIA,3.6,0.9,3.6,0.9,1.3,3.6,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,WYOMING,5.9,60.9,55.3,12.1,0,90.6,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,ILLINOIS,0,6.2,7.7,0,0,13,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,KENTUCKY,0.5,0,0,0,0,0.5,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,MONTANA,0,0,0,0,0,0,,,
3/1/2022,2017,20183152,15660,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,OHIO,20.5,94.1,47.1,34.2,0,120.8,,,
3/1/2022,2017,20183154,15662,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,ILLINOIS,0,10.6,0,7.9,0,16.6,,,
3/1/2022,2017,20183154,15662,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,INDIANA,0,11.3,0,14.9,0,20.6,,,
3/1/2022,2017,20183154,15662,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,KENTUCKY,0.2,0.1,0,0,0.2,0.2,,,
3/1/2022,2017,20183154,15662,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,WEST VIRGINIA,3,2.7,0,0,3,3,,,
3/1/2022,2017,20183154,15662,32147,MARATHON PIPE LINE LLC,HVL,INTRASTATE,MICHIGAN,26.4,1.2,0,12.2,0,26.4,,,
3/1/2022,2017,20183154,15662,32147,MARATHON PIPE LINE LLC,HVL,INTRASTATE,TEXAS,73.3,71.5,31,53.9,31.3,100.3,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,0,1.5,0,1,0.1,2.5,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,37.6,274.3,191.9,96,0,436.1,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,260.7,464,83,168.1,8.6,610.1,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,KENTUCKY,28.5,11.6,8,32.5,5.9,41.3,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,56.4,99,42.2,56.5,28.6,140.8,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,40.5,101.5,1.2,18.2,25.6,112.9,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,32.6,0,0.7,0,33.3,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,130.4,414.4,287,185.5,5.1,554.4,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,0.5,9.4,6.2,0,2.5,9.4,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,0.1,41.6,1.3,0,0,41.7,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,41.3,27.9,33.2,10.8,5.5,57.7,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WEST VIRGINIA,11.6,4.2,11.3,7.7,7.6,11.6,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,KENTUCKY,28.5,52.3,16.3,33.4,2.8,73.2,,,
3/1/2022,2017,20183153,17104,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,OHIO,13.3,52.4,17.7,5,0.7,61.7,,,
3/1/2022,2017,20183555,16675,32174,MCCAIN PIPELINE COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,,,
3/1/2022,2017,20183090,15576,32215,NOVA CHEMICALS (CANADA) LTD.,HVL,INTRASTATE,MICHIGAN,10.382,0,0,0,0.768,11.15,,,
3/1/2022,2017,20183231,15750,32223,VALERO REFINING COMPANY - CALIFORNIA,Crude Oil,INTRASTATE,CALIFORNIA,10.1,10.1,10.1,10.1,10.1,10.1,0,0,0
3/1/2022,2017,20183232,15751,32223,VALERO REFINING COMPANY - CALIFORNIA,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,14.19,14.19,14.19,14.19,14.19,14.19,,,
3/1/2022,2017,20183013,18884,32224,BETA OFFSHORE,Crude Oil,INTERSTATE,CALIFORNIA,0,2.6,0,,,2.6,,8.85,8.85
3/1/2022,2017,20183013,18884,32224,BETA OFFSHORE,Crude Oil,INTERSTATE,OCS-Pacific,,,,,,,,6.34,6.34
3/1/2022,2017,20183664,16285,32248,"FRONTIER FIELD SERVICES, LLC",HVL,INTRASTATE,NEW MEXICO,,,,,,,,,
3/1/2022,2017,20183311,16189,32251,"RIBOST TERMINAL LLC, DBA WORLD OIL TERMINALS",Crude Oil,INTRASTATE,CALIFORNIA,0.22,,,,,,,,
3/1/2022,2017,20183075,15560,32258,KINDER MORGAN COCHIN LLC,Crude Oil,INTERSTATE,ILLINOIS,14.8,46.2,24.68,25.5,23.27,57.05,,,
3/1/2022,2017,20183075,15560,32258,KINDER MORGAN COCHIN LLC,Crude Oil,INTERSTATE,INDIANA,2.53,3.82,4.54,0.09,0,4.54,,,
3/1/2022,2017,20183075,15560,32258,KINDER MORGAN COCHIN LLC,Crude Oil,INTERSTATE,IOWA,4.39,61.25,32.03,36.1,6.73,70.99,,,
3/1/2022,2017,20183075,15560,32258,KINDER MORGAN COCHIN LLC,Crude Oil,INTERSTATE,MINNESOTA,2.25,32.67,14.59,9.8,0,41.76,,,
3/1/2022,2017,20183075,15560,32258,KINDER MORGAN COCHIN LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,0,10.69,11.36,3.42,0,17.32,,,
3/1/2022,2017,20183076,15561,32258,KINDER MORGAN COCHIN LLC,HVL,INTERSTATE,ILLINOIS,0,0,0,0,0,0,,,
3/1/2022,2017,20183076,15561,32258,KINDER MORGAN COCHIN LLC,HVL,INTERSTATE,INDIANA,6.39,65.51,19.57,34.98,0.03,86.09,,,
3/1/2022,2017,20183076,15561,32258,KINDER MORGAN COCHIN LLC,HVL,INTERSTATE,IOWA,0,0,0,0,0,0,,,
3/1/2022,2017,20183076,15561,32258,KINDER MORGAN COCHIN LLC,HVL,INTERSTATE,MINNESOTA,0.19,0.2,0.05,0.05,0,0.35,,,
3/1/2022,2017,20183076,15561,32258,KINDER MORGAN COCHIN LLC,HVL,INTERSTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2017,20183076,15561,32258,KINDER MORGAN COCHIN LLC,HVL,INTERSTATE,OHIO,1.46,33.26,18.29,19.97,0,42.36,,,
3/1/2022,2017,20183062,15547,32272,SAN ANTONIO PIPELINE CORPORATION,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,14,0,0,0,0,14,,,
3/1/2022,2017,20183207,15725,32277,OXEA CORPORATION,HVL,INTRASTATE,TEXAS,0,17,0,0,0.18,17,,,
3/1/2022,2017,20183573,16113,32283,"FRONT RANGE PIPELINE, LLC.",Crude Oil,INTRASTATE,MONTANA,32.54,80.84,77.05,47.35,0,91.57,,,
3/1/2022,2017,20183206,15724,32284,PENNZOIL-QUAKER STATE D/B/A SOPUS PRODUCTS,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,12.3,0,0,0,12.3,12.3,,,
3/1/2022,2017,20183017,15496,32285,"WORSHAM-STEED GAS STORAGE, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2017,20183253,15772,32288,"WHITE CLIFFS PIPELINE, LLC",Crude Oil,INTERSTATE,COLORADO,0,0,34.6,0,0,34.6,,,
3/1/2022,2017,20183253,15772,32288,"WHITE CLIFFS PIPELINE, LLC",Crude Oil,INTERSTATE,KANSAS,0,7.838,112.22,37.572,0,126.478,,,
3/1/2022,2017,20183253,15772,32288,"WHITE CLIFFS PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,1.987,8.89,13.658,0,23.335,,,
3/1/2022,2017,20183058,15543,32296,TARGA RESOURCES OPERATING LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,,7.7,1.6,28.8,,36.1,,,
3/1/2022,2017,20183058,15543,32296,TARGA RESOURCES OPERATING LLC,Crude Oil,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2017,20183181,15691,32296,TARGA RESOURCES OPERATING LLC,HVL,INTERSTATE,LOUISIANA,,,3.21,,0.58,3.21,,,
3/1/2022,2017,20183181,15691,32296,TARGA RESOURCES OPERATING LLC,HVL,INTERSTATE,TEXAS,0.53,,1.48,,0.48,1.48,,,
3/1/2022,2017,20183181,15691,32296,TARGA RESOURCES OPERATING LLC,HVL,INTRASTATE,LOUISIANA,77.55,75.38,36.64,,26.27,139.9,,,
3/1/2022,2017,20183181,15691,32296,TARGA RESOURCES OPERATING LLC,HVL,INTRASTATE,MISSISSIPPI,1.06,,,,,1.06,,,
3/1/2022,2017,20183181,15691,32296,TARGA RESOURCES OPERATING LLC,HVL,INTRASTATE,TEXAS,0.5,0.5,3.5,,,4.5,,,
3/1/2022,2017,20183190,15703,32296,TARGA RESOURCES OPERATING LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,,,,,,,,,
3/1/2022,2017,20183190,15703,32296,TARGA RESOURCES OPERATING LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2017,20183251,15770,32297,"LUMEN MIDSTREAM PARTNERSHIP, LLC",HVL,INTRASTATE,OKLAHOMA,,,,1.25,,,,,
3/1/2022,2017,20183016,16217,32327,TEXAS PIPELINE LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20183653,16205,32331,"PASADENA REFINING SYSTEM, INC.",Crude Oil,INTRASTATE,TEXAS,2.44,0,0,0,0,2.44,,,
3/1/2022,2017,20183654,16379,32331,"PASADENA REFINING SYSTEM, INC.",HVL,INTRASTATE,TEXAS,5.23,0,0,0,0,5.23,,,
3/1/2022,2017,20183655,16208,32331,"PASADENA REFINING SYSTEM, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,8.011,,,,,,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,ILLINOIS,10.06,18.01,33.64,13.72,7.47,35.94,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,KANSAS,0,48.57,158.78,77.02,10.67,190.56,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,MISSOURI,0.5,57.76,81.94,72.76,9.31,127.92,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,NEBRASKA,0,27.13,88.07,19.51,3.93,93.82,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,NORTH DAKOTA,0,5.1,12.46,2.1,0,19.17,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,OKLAHOMA,0,17.8,64.67,44.89,0,87.49,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,SOUTH DAKOTA,0,3.88,16.97,39.21,2.228,54.97,,,
3/1/2022,2017,20183563,16103,32334,TC OIL PIPELINE OPERATIONS INC,Crude Oil,INTERSTATE,TEXAS,17.44,32.05,152.63,71.6,4.72,177.67,,,
3/1/2022,2017,20183208,15726,32346,"TOTAL PETROCHEMICALS PIPELINE USA , INC.",Crude Oil,INTRASTATE,TEXAS,6.8,6.8,,,,,,,
3/1/2022,2017,20183210,15729,32346,"TOTAL PETROCHEMICALS PIPELINE USA , INC.",HVL,INTRASTATE,TEXAS,11,0,0,0,0,0,,,
3/1/2022,2017,20183209,15727,32346,"TOTAL PETROCHEMICALS PIPELINE USA , INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,14.72,0,0,0,0,,,,
3/1/2022,2017,20183285,15806,32364,"VALERO REFINING-NEW ORLEANS, L.L.C.",Crude Oil,INTRASTATE,LOUISIANA,1.35,1.35,0,1.35,0,1.35,,,
3/1/2022,2017,20183286,15807,32364,"VALERO REFINING-NEW ORLEANS, L.L.C.",HVL,INTRASTATE,LOUISIANA,1.56,1.56,,1.56,,1.56,,,
3/1/2022,2017,20183287,15808,32364,"VALERO REFINING-NEW ORLEANS, L.L.C.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,1.62,1.62,,1.62,,1.62,,,
3/1/2022,2017,20183431,15965,32365,GULFPORT ENERGY CORPORATION,Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,0.75,0.75,,,
3/1/2022,2017,20183373,15900,32407,"GENESIS PIPELINE TEXAS, L.P.",Crude Oil,INTRASTATE,TEXAS,80.29,57,54.3,27.03,39.16,94.22,,,
3/1/2022,2017,20183376,15903,32410,"GENESIS FREE STATE PIPELINE, LLC",CO2,INTRASTATE,MISSISSIPPI,0,14.3,0,4.71,0,16.48,,,
3/1/2022,2017,20183378,15905,32411,"GENESIS PIPELINE ALABAMA, LLC",Crude Oil,INTRASTATE,ALABAMA,0,1.86,0,25.15,0,25.51,,,
3/1/2022,2017,20183403,15936,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",HVL,INTERSTATE,OHIO,0.83,0.91,12.3,0,0.58,14.36,,,
3/1/2022,2017,20183403,15936,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",HVL,INTERSTATE,PENNSYLVANIA,1.5,5.76,20.44,0,0,27.18,,,
3/1/2022,2017,20183403,15936,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",HVL,INTERSTATE,WEST VIRGINIA,0,13.19,35.64,10.86,0.74,51.99,,,
3/1/2022,2017,20183403,15936,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",HVL,INTRASTATE,OHIO,0,8.61,31.3,0,0,31.45,,,
3/1/2022,2017,20183403,15936,32412,"MARKWEST LIBERTY MIDSTREAM & RESOURCES, LLC",HVL,INTRASTATE,PENNSYLVANIA,15.46,13.2,31.94,0,0,39.88,,,
3/1/2022,2017,20183334,15861,32414,"MARKWEST OKLAHOMA GAS COMPANY, LLC",Crude Oil,INTRASTATE,OKLAHOMA,,7.54,0.21,12.89,,13.1,,,
3/1/2022,2017,20183582,16123,32428,"INTERCONTINENTAL TERMINAL COMPANY, LLC",HVL,INTRASTATE,TEXAS,3,0,0,0,0,3,,,
3/1/2022,2017,20183111,15605,32445,SOUTHCROSS NGL PIPELINE LTD.,HVL,INTRASTATE,TEXAS,5.61,12.97,3.9,16.45,9.85,34.7,,,
3/1/2022,2017,20183088,15573,32447,"HAWTHORN OIL TRANSPORTATION (NORTH DAKOTA), INC.",Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0.73,0,0.73,,,
3/1/2022,2017,20183159,15667,32450,"ROADRUNNER PIPELINE, L.L.C.",Crude Oil,INTERSTATE,NEW MEXICO,0,0,0,0,0,0,,,
3/1/2022,2017,20183159,15667,32450,"ROADRUNNER PIPELINE, L.L.C.",Crude Oil,INTERSTATE,TEXAS,0,1.67,0,0,0,1.67,,,
3/1/2022,2017,20183344,15871,32453,BHP BILLITON PETROLEUM (EAGLE FORD GATHERING) LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,3.65,3.65,3.65,,,
3/1/2022,2017,20183160,15668,32454,"DRY TRAILS MIDSTREAM ENERGY, LLC",HVL,INTERSTATE,KANSAS,,,,,,,,,
3/1/2022,2017,20183160,15668,32454,"DRY TRAILS MIDSTREAM ENERGY, LLC",HVL,INTERSTATE,OKLAHOMA,,0.95,4.42,,,4.61,,,
3/1/2022,2017,20183347,15874,32476,"TREETOP MIDSTREAM SERVICES, LLC",CO2,INTRASTATE,MISSISSIPPI,,,,,,,,,
3/1/2022,2017,20183162,16235,32481,"BKEP CRUDE, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20183297,15819,32483,"BRIDGER LAKE, LLC",Crude Oil,INTRASTATE,WYOMING,,,3,,,,,,
3/1/2022,2017,20183255,15774,32488,"ENI US OPERATING CO, INC",Crude Oil,INTRASTATE,ALASKA,0,0,0,15.3,0,15.3,0,3.6,3.6
3/1/2022,2017,20183382,15909,32492,"GENESIS CRUDE OIL, L.P.",Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,1.51,1.51,,,
3/1/2022,2017,20183161,15669,32493,"UNEV PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEVADA,0,12.93,0,34.93,0,40.71,,,
3/1/2022,2017,20183161,15669,32493,"UNEV PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,5.11,46.99,45.18,25.5,0,84.52,,,
3/1/2022,2017,20183497,16035,32495,"DELAWARE PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,19.37,0,11.41,0,13.58,20.26,,,
3/1/2022,2017,20183497,16035,32495,"DELAWARE PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,3.14,0,0,0,3.14,3.14,,,
3/1/2022,2017,20183217,15736,32502,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,19,101,17,7,14,103,,,
3/1/2022,2017,20183217,15736,32502,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,0,142,15,11,0,154,,,
3/1/2022,2017,20183217,15736,32502,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,0,0,4,0,0,4,,,
3/1/2022,2017,20183217,15736,32502,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,10,196,12,105,7,233,,,
3/1/2022,2017,20183113,15607,32503,"CALUMET SHREVEPORT FUELS, LLC",Crude Oil,INTRASTATE,LOUISIANA,6.35,0,0,0,0,6.35,,,
3/1/2022,2017,20183119,15618,32507,"CORONADO PIPELINE COMPANY , LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,0,2.03,2.91,0,4.9,,,
3/1/2022,2017,20183003,15471,32520,CITY OF BANGOR,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MAINE,0,0.934,0,0.934,0.934,0.934,,,
3/1/2022,2017,20183121,15620,32522,NRG OSWEGO HARBOR POWER,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,0,2.37,0,1.83,0,4.2,,,
3/1/2022,2017,20183606,16147,32523,ST. PAUL PARK REFINING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,3.8,8,4.9,3,2.1,8.6,,,
3/1/2022,2017,20183055,15539,32526,COWTOWN PIPELINE PARTNERS L.P.,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20183643,16403,32532,"ENERGY XXI PIPELINE, LLC",Crude Oil,INTERSTATE,LOUISIANA,,0.6,,5.1,,,,,
3/1/2022,2017,20183643,16403,32532,"ENERGY XXI PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,
3/1/2022,2017,20183289,15810,32537,WYOMING PIPELINE COMPANY,Crude Oil,INTRASTATE,WYOMING,0,1.5,0,0,0,1.5,,,
3/1/2022,2017,20183272,15792,32540,ELECTRAGAS INC.,Crude Oil,INTRASTATE,TEXAS,,,,,,,0,3.33,3.33
3/1/2022,2017,20183310,15835,32541,"COPANO NGL SERVICES (MARKHAM), LLC",HVL,INTRASTATE,TEXAS,3.93,68.82,8.39,15.35,9.72,76.26,,,
3/1/2022,2017,20183416,18914,32543,"DENBURY GREEN PIPELINE-TEXAS, LLC",CO2,INTERSTATE,TEXAS,49.56,23.65,0,0,5.31,76.52,,,
3/1/2022,2017,20183416,18914,32543,"DENBURY GREEN PIPELINE-TEXAS, LLC",CO2,INTRASTATE,TEXAS,12.9,0,0,0,0,12.9,,,
3/1/2022,2017,20183418,15952,32545,"DENBURY GULF COAST PIPELINES, LLC",CO2,INTERSTATE,LOUISIANA,4.01,43.26,0,0,2.11,49.38,,,
3/1/2022,2017,20183418,15952,32545,"DENBURY GULF COAST PIPELINES, LLC",CO2,INTERSTATE,MISSISSIPPI,0,3.49,0,0,0,3.49,,,
3/1/2022,2017,20183418,15952,32545,"DENBURY GULF COAST PIPELINES, LLC",CO2,INTRASTATE,MISSISSIPPI,0,6.14,0,0,0,6.14,,,
3/1/2022,2017,20183165,15673,32551,"BKEP PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,24.4,11.6,1.95,0,37.95,,,
3/1/2022,2017,20183165,15673,32551,"BKEP PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20183165,15673,32551,"BKEP PIPELINE, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,144.8,98.8,28.4,0,272,,,
3/1/2022,2017,20183657,16313,32559,"ALON USA KROTZ SPRINGS REFINERY, INC",Crude Oil,INTRASTATE,LOUISIANA,0,0.7,0,0,0,0.7,,,
3/1/2022,2017,20183192,16312,32559,"ALON USA KROTZ SPRINGS REFINERY, INC",HVL,INTRASTATE,LOUISIANA,0,0.6,0,0,0,0.6,,,
3/1/2022,2017,20183313,16404,32565,"HELIS OIL & GAS COMPANY, L.L.C.",Crude Oil,INTERSTATE,LOUISIANA,,,,,,,8.85,,5.55
3/1/2022,2017,20183313,16404,32565,"HELIS OIL & GAS COMPANY, L.L.C.",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,
3/1/2022,2017,20183419,15953,32566,GREENCORE PIPELINE COMPANY LLC,CO2,INTERSTATE,MONTANA,0,0,0,0,0,0,,,
3/1/2022,2017,20183419,15953,32566,GREENCORE PIPELINE COMPANY LLC,CO2,INTERSTATE,WYOMING,0,1.82,0,0,0,1.82,,,
3/1/2022,2017,20183419,15953,32566,GREENCORE PIPELINE COMPANY LLC,CO2,INTRASTATE,WYOMING,0,0,0,0,0,0,,,
3/1/2022,2017,20183467,16065,32572,"TOLEDO REFINING COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OHIO,4.18,,,4.18,4.18,4.18,,,
3/1/2022,2017,20183658,16215,32575,"DEEPROCK OIL OPERATING, LLC",Crude Oil,INTRASTATE,OKLAHOMA,,0.47,1.78,,,,,,
3/1/2022,2017,20183117,15614,32576,CRESTWOOD PANHANDLE PIPELINE LLC,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20190076,16470,32595,"HIGH POINT GAS GATHERING, LLC",Crude Oil,INTRASTATE,OCS-Gulf of Mexico,,,,,,,,,
3/1/2022,2017,20183139,15647,32597,"ENLINK PERMIAN II, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20183105,15598,32599,"MCLEAN GAS PROCESSING, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2017,20183326,15853,32606,"BOARDWALK FIELD SERVICES, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2017,20183380,15907,32614,"WILLIAMS OLEFINS FEEDSTOCK PIPELINES, LLC",Crude Oil,INTRASTATE,TEXAS,0.15,0,0,0,0.15,0.15,,,
